Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
-0.23767992753917105,0.03181673748962576,1.7474275803623618,0.9502867313578949,0.7287528188243885,0
0.9859113767256154,-1.1131750740770727,0.7113199138587802,0.9502867313578949,0.004043117282287565,1
-1.6244167390392625,1.171786655145943,-1.261627618764808,0.9502867313578949,0.004043117282287565,0
-0.2988594927524105,0.15736408524913215,-1.5284098322956705,-1.052313966934031,0.004043117282287565,0
-1.1961597825465873,2.2966908910711203,-0.30617504007288177,-1.052313966934031,0.004043117282287565,0
-0.1153207971126925,1.0361955195656767,0.10950887403334604,-1.052313966934031,0.004043117282287565,1
0.14979065214467768,0.5390280224380313,-1.0444793054257338,0.9502867313578949,-0.7206665842598133,1
0.5372612318285268,-0.5758324256663855,-0.02078011397009897,-1.052313966934031,-1.4453762858019141,1
0.08861108693143858,1.2320493820705063,-0.48609792826811454,0.9502867313578949,-1.4453762858019141,0
-0.8902619564803907,0.8704730205231278,0.4011080376601029,-1.052313966934031,1.4534625203664893,1
2.0667503621595102,-0.1188400798217819,0.5313970256635471,0.9502867313578949,1.4534625203664893,0
0.8431590578947235,1.0813925647590987,0.2708190496566579,0.9502867313578949,0.004043117282287565,1
0.5780476086373533,1.0361955195656767,-1.0755004930456014,-1.052313966934031,0.004043117282287565,1
1.0266977535344415,0.2628238573671172,-0.15727333949751673,-1.052313966934031,-0.7206665842598133,0
0.25175659416674323,-1.163394013180875,1.548891979595209,-1.052313966934031,0.004043117282287565,0
1.3122023911962246,-0.0033365198830361677,-0.4985064033160618,0.9502867313578949,-1.4453762858019141,1
0.06821789852702555,-1.6053206772943378,-0.6536123414154005,0.9502867313578949,1.4534625203664893,1
0.007038333313786083,1.3174215785469707,0.6927072012868589,-1.052313966934031,0.004043117282287565,1
1.6181002172624213,0.02177294966886511,-0.8645564172305009,-1.052313966934031,0.7287528188243885,0
1.5569206520491825,-1.610342571204718,-0.6660208164633473,0.9502867313578949,-0.7206665842598133,1
0.6188339854461793,1.6789979400943493,0.8726300894820921,0.9502867313578949,0.7287528188243885,0
0.5372612318285268,-1.1834815888223962,-0.20690723968930494,0.9502867313578949,-1.4453762858019141,1
0.7207999274682448,0.31304279647091976,0.7299326264307007,0.9502867313578949,-0.7206665842598133,0
1.0063045651300284,-1.5902549955631968,1.0711656902492457,0.9502867313578949,0.004043117282287565,1
1.3325955796006381,0.8604292327023678,-0.4302597905523527,0.9502867313578949,0.004043117282287565,1
-0.23767992753917105,1.0763706708487186,-0.1758860520694372,0.9502867313578949,0.7287528188243885,1
1.3529887680050514,0.006707267937724485,-0.2441326648331463,0.9502867313578949,0.7287528188243885,0
0.3537225361888088,-0.07866492853873999,-0.7714928543708978,-1.052313966934031,-1.4453762858019141,0
0.6800135506594188,0.8001665057778047,0.9036512771019598,-1.052313966934031,-1.4453762858019141,1
1.4141683332182902,-0.6260513647701881,-0.4178513155044054,-1.052313966934031,-1.4453762858019141,0
0.761586304277071,1.0813925647590987,-0.9948454052339455,-1.052313966934031,0.7287528188243885,1
0.007038333313786083,0.2829114330086385,1.5613004546431555,-1.052313966934031,0.004043117282287565,1
-0.38043224637006307,-1.5952768894735772,-0.23792842730917266,-1.052313966934031,0.7287528188243885,0
1.5365274636447692,1.8396985452265175,-0.08282248920983444,0.9502867313578949,0.7287528188243885,1
0.7207999274682448,-0.0033365198830361677,-0.5605487785557972,0.9502867313578949,-1.4453762858019141,1
0.12939746374026465,-0.354869093609654,-1.0941132056175225,0.9502867313578949,0.7287528188243885,0
1.128663695556507,0.15234219133875146,-1.4167335568641466,0.9502867313578949,1.4534625203664893,1
2.6377596374830765,-0.7365330307985535,0.7795665266224889,-1.052313966934031,-0.7206665842598133,0
-1.1757665941421742,-0.16905901892558445,-0.5543445410318236,-1.052313966934031,0.004043117282287565,1
-0.8086892028627383,0.7800789301362834,-1.9937276465936866,-1.052313966934031,0.7287528188243885,0
2.739725579505142,0.6796410519286783,-0.7901055669428182,0.9502867313578949,-0.7206665842598133,0
0.007038333313786083,0.6093345371833551,-0.2937665650249345,0.9502867313578949,0.004043117282287565,1
0.21097021735791716,-0.6160075769494274,-0.7156547166551359,0.9502867313578949,0.7287528188243885,1
-0.1153207971126925,-0.8771460602892008,0.4383334628039438,-1.052313966934031,1.4534625203664893,1
1.2306296375785726,0.37832741730586295,-0.4178513155044054,-1.052313966934031,1.4534625203664893,0
2.6785460142919035,0.7599913544947627,0.7733622890985157,0.9502867313578949,0.004043117282287565,0
-0.6659368840318465,-0.7515987125296945,0.7795665266224889,-1.052313966934031,-0.7206665842598133,1
-0.09492760870827946,-0.24438742758128826,-0.9638242176140778,0.9502867313578949,-1.4453762858019141,0
-0.36003905796565,0.37832741730586295,-0.7032462416071886,-1.052313966934031,0.7287528188243885,0
0.761586304277071,-0.10879629200102195,0.9532851772937481,0.9502867313578949,0.004043117282287565,0
1.2510228259829859,1.1466771855940419,0.23979786203679015,0.9502867313578949,0.7287528188243885,0
1.658886594071248,-1.3291165122234239,0.6182563509991771,0.9502867313578949,-1.4453762858019141,0
0.7819794926814844,-1.474751435624451,0.6244605885231502,-1.052313966934031,0.004043117282287565,0
2.576580072269838,1.0864144586694793,-0.6598165789393741,0.9502867313578949,-0.7206665842598133,0
-0.5843641304141941,0.6043126432729744,2.2934004824720344,-1.052313966934031,0.7287528188243885,0
-0.8494755796715645,0.07701378268304764,0.8912428020540125,-1.052313966934031,-1.4453762858019141,1
1.495741086835943,-0.3498471996992741,-0.42405555302837905,-1.052313966934031,-0.7206665842598133,0
0.12939746374026465,0.45867771987194744,0.9346724647218275,-1.052313966934031,0.004043117282287565,1
-1.4000916665907184,0.17745166089065273,-0.13245638940162263,0.9502867313578949,0.004043117282287565,0
-0.3192526811568236,0.28793332691901846,0.0846919239374515,-1.052313966934031,0.004043117282287565,1
0.27214978257115663,-0.0033365198830361677,-0.6039784412236118,-1.052313966934031,-1.4453762858019141,0
-0.6455436956274334,0.5239623407068906,-0.8521479421825536,-1.052313966934031,0.7287528188243885,1
-1.0330142753112823,0.9106481718061704,-0.014575876446124894,0.9502867313578949,1.4534625203664893,0
-0.196893550730345,0.8955824900750291,-0.6784292915112946,-1.052313966934031,0.004043117282287565,1
0.007038333313786083,0.44361203814080613,-0.7466759042750036,-1.052313966934031,-1.4453762858019141,0
0.6596203622550054,-0.01840220161417679,-0.3247877526448022,-1.052313966934031,0.004043117282287565,1
-1.9711009419142853,0.43356825032004614,-1.0320708303777868,0.9502867313578949,0.004043117282287565,1
0.10900427533585162,1.1868523368770845,0.022649548697716033,-1.052313966934031,-1.4453762858019141,0
0.5372612318285268,-0.16905901892558445,-0.5109148783640086,-1.052313966934031,-0.7206665842598133,1
-0.09492760870827946,-0.2845625788643309,0.9036512771019598,0.9502867313578949,1.4534625203664893,0
1.128663695556507,0.48378718942384874,0.9284682271978544,-1.052313966934031,0.004043117282287565,0
-1.4000916665907184,0.7298599910324808,-0.039392826542019435,0.9502867313578949,-1.4453762858019141,0
-0.7067232608406727,-0.11381818591140193,-0.8025140419907655,0.9502867313578949,-0.7206665842598133,1
-0.3396458695612366,0.43859014423042614,-0.2193157147372522,0.9502867313578949,-0.7206665842598133,1
0.007038333313786083,-0.8570584846476795,-0.3682174153126172,0.9502867313578949,0.004043117282287565,0
0.2313634057623302,-0.0033365198830361677,1.4434199416876585,-1.052313966934031,0.7287528188243885,0
2.1891094925859886,1.5484286984244622,-0.3371962276927495,0.9502867313578949,1.4534625203664893,0
-1.4204848549951314,-0.6612046221428497,0.5748266883313621,-1.052313966934031,-0.7206665842598133,1
0.007038333313786083,-1.0127371958694675,-0.014575876446124894,0.9502867313578949,0.7287528188243885,1
-2.0934600723407644,-2.554458626356206,1.0277360275814307,0.9502867313578949,-1.4453762858019141,1
0.007038333313786083,-1.4245324965206485,0.32665718737242017,-1.052313966934031,0.004043117282287565,1
0.9247318115123759,0.0418605253103857,-0.5357318284599032,0.9502867313578949,-1.4453762858019141,0
-1.2369461593554134,-0.7315111368881732,-0.3434004652167231,-1.052313966934031,-0.7206665842598133,0
0.5984407970417663,0.11718893396608952,-0.8273309920866596,0.9502867313578949,1.4534625203664893,1
0.7819794926814844,0.3281084782020604,-0.23792842730917266,0.9502867313578949,-1.4453762858019141,1
-1.2981257245686528,-0.6411170465013287,-0.8335352296106332,-1.052313966934031,1.4534625203664893,0
-0.21728673913475804,-0.9374087872137636,0.33906566242036745,-1.052313966934031,-0.7206665842598133,1
1.6181002172624213,0.9006043839854098,0.4383334628039438,-1.052313966934031,0.004043117282287565,0
0.007038333313786083,0.28793332691901846,0.05367073631758377,0.9502867313578949,0.7287528188243885,1
0.43529528980646126,-1.5551017381905352,1.1145953529170607,-1.052313966934031,0.7287528188243885,1
-0.6863300724362597,-1.8162402215303084,1.3131309536842135,-1.052313966934031,-1.4453762858019141,0
1.14905688396092,-0.17408091283596513,0.09089616146142557,0.9502867313578949,-1.4453762858019141,1
1.14905688396092,0.19251734262179335,-0.5295275909359295,-1.052313966934031,-0.7206665842598133,0
0.12939746374026465,-0.1841247006567258,-2.068178496881369,-1.052313966934031,0.004043117282287565,0
0.25175659416674323,-0.646138940411709,-0.4488725031242732,0.9502867313578949,-1.4453762858019141,0
-1.0126210869068692,1.0110860500137755,-1.2119937185730196,-1.052313966934031,0.004043117282287565,0
0.007038333313786083,0.30802090256053977,-0.0021674013981776248,-1.052313966934031,0.7287528188243885,0
-0.38043224637006307,-0.9273649993930034,0.7299326264307007,0.9502867313578949,-1.4453762858019141,1
-0.07453442030386642,-0.8620803785580599,0.6616860136669912,0.9502867313578949,0.7287528188243885,0
1.087877318747681,-0.7767081820815958,0.742341101478648,-1.052313966934031,0.004043117282287565,1
0.945124999916789,-0.35989098752003473,-1.410529319340173,0.9502867313578949,0.7287528188243885,1
0.19057702895350412,0.02177294966886511,-1.398120844292226,-1.052313966934031,0.7287528188243885,0
1.2306296375785726,0.4034368868577642,1.1704334906328222,0.9502867313578949,1.4534625203664893,0
-0.95144152169363,-0.8419928029165389,-1.9130725587820303,0.9502867313578949,0.004043117282287565,0
1.108270507152094,-1.3743135574168461,0.6244605885231502,-1.052313966934031,-0.7206665842598133,0
-0.8086892028627383,0.3833493112162436,-0.20690723968930494,-1.052313966934031,-1.4453762858019141,1
1.2714160143873987,0.8202540814193252,-0.3371962276927495,0.9502867313578949,-0.7206665842598133,0
-0.013354855090626953,1.7041074096462505,0.15293853670116103,0.9502867313578949,-1.4453762858019141,0
0.007038333313786083,0.39339309903700354,1.6543640175027585,0.9502867313578949,0.004043117282287565,0
0.761586304277071,-0.7465768186193141,-0.7652886168469241,-1.052313966934031,-1.4453762858019141,0
-0.4620049999877154,-0.16403712501520448,1.0215317900574576,0.9502867313578949,-1.4453762858019141,0
-0.38043224637006307,-1.3642697695960855,-0.8459437046585805,0.9502867313578949,1.4534625203664893,1
-0.15610717392151893,-0.06359924680759937,0.7609538140505684,0.9502867313578949,-1.4453762858019141,1
-1.9507077535098722,0.27286764518787787,-0.014575876446124894,-1.052313966934031,-1.4453762858019141,1
-2.3993578984069606,1.4279032445753366,-0.014575876446124894,-1.052313966934031,0.7287528188243885,1
-0.8290823912671512,-0.8319490150957782,0.05367073631758377,-1.052313966934031,-1.4453762858019141,0
1.9036048549242053,-1.9066343119171532,0.1715512492730815,-1.052313966934031,-0.7206665842598133,0
1.4141683332182902,-1.2487662096573398,0.6182563509991771,-1.052313966934031,0.004043117282287565,0
1.5977070288580086,-0.9876277263175662,0.5251927881395738,-1.052313966934031,1.4534625203664893,0
-0.6659368840318465,1.658910364452828,-0.02078011397009897,-1.052313966934031,1.4534625203664893,1
-1.6244167390392625,-0.20421227629824637,1.040144502629378,-1.052313966934031,-0.7206665842598133,0
-1.0941938405245217,-0.10377439809064128,-0.37442165283659085,-1.052313966934031,0.7287528188243885,1
-0.4416118115833023,1.0914363525798594,0.24600209956076424,0.9502867313578949,-0.7206665842598133,0
-2.419751086811374,0.5942688554522138,-0.8397394671346069,0.9502867313578949,-0.7206665842598133,1
-0.48239818839212856,-0.27451879104357024,-1.944093746401898,-1.052313966934031,1.4534625203664893,1
-0.196893550730345,1.1366333977732819,-0.7528801417989773,0.9502867313578949,-1.4453762858019141,0
-1.318518912973066,-0.7013797734258919,-0.014575876446124894,-1.052313966934031,-1.4453762858019141,0
-1.0534074637156956,0.27286764518787787,-1.522205594771697,0.9502867313578949,-1.4453762858019141,0
-0.21728673913475804,-1.273875679209241,-0.8583521797065273,-1.052313966934031,0.7287528188243885,0
0.007038333313786083,-0.0033365198830361677,1.5799131672150768,-1.052313966934031,0.004043117282287565,0
-0.9106551448848038,1.0110860500137755,-0.2937665650249345,0.9502867313578949,0.7287528188243885,1
0.3129361593799827,0.8604292327023678,0.3949038001361288,-1.052313966934031,0.7287528188243885,1
0.14979065214467768,0.8905605961646491,-0.8335352296106332,0.9502867313578949,-0.7206665842598133,0
0.047824710122612156,-0.0033365198830361677,8.348736305870217,0.9502867313578949,1.4534625203664893,1
-0.6659368840318465,-0.2845625788643309,-0.9700284551380515,-1.052313966934031,1.4534625203664893,0
-1.3593052897818922,-0.9223431054826231,0.9594894148177221,-1.052313966934031,0.004043117282287565,0
1.7404593476889003,0.44361203814080613,-0.2999708025489081,-1.052313966934031,0.004043117282287565,0
0.6596203622550054,-0.8972336359307218,0.0846919239374515,0.9502867313578949,-1.4453762858019141,0
1.0266977535344415,-1.153350225360115,-0.6908377665592418,-1.052313966934031,1.4534625203664893,0
-0.07453442030386642,-0.2644750032228096,0.6678902511909652,-1.052313966934031,0.004043117282287565,1
-0.15610717392151893,1.975289680806784,1.282109766064346,-1.052313966934031,1.4534625203664893,0
0.5168680434241137,0.6796410519286783,2.0638436940850133,-1.052313966934031,1.4534625203664893,0
-1.8691349998922198,0.3682836294851023,0.5810309258553352,-1.052313966934031,-1.4453762858019141,1
-1.1349802173333479,-1.6957147676811823,-0.9265987924702365,0.9502867313578949,0.004043117282287565,0
-0.8086892028627383,-0.6411170465013287,-1.7703750957306388,-1.052313966934031,-0.7206665842598133,1
-0.4620049999877154,1.4279032445753366,1.2014546782526898,0.9502867313578949,0.7287528188243885,0
-0.8902619564803907,-0.2845625788643309,-1.7455581456347447,0.9502867313578949,0.004043117282287565,0
0.3537225361888088,2.1912311189531355,-0.09523096425778127,0.9502867313578949,0.7287528188243885,1
0.08861108693143858,0.43859014423042614,0.9160597521499071,-1.052313966934031,-0.7206665842598133,1
1.4345615216227037,-0.16403712501520448,-0.014575876446124894,0.9502867313578949,1.4534625203664893,1
2.535793695461011,-0.3297596240577528,-0.8645564172305009,0.9502867313578949,0.004043117282287565,1
-1.2777325361642398,-0.07866492853873999,0.1219173490812933,-1.052313966934031,1.4534625203664893,0
0.14979065214467768,-1.4697295417140708,-0.13866062692559583,0.9502867313578949,0.7287528188243885,1
0.14979065214467768,0.9658890048203529,-0.7032462416071886,-1.052313966934031,-0.7206665842598133,0
-0.013354855090626953,-0.0033365198830361677,1.1332080654889811,-1.052313966934031,-0.7206665842598133,0
-1.0941938405245217,-0.26949689713318953,0.5065800755676525,0.9502867313578949,-1.4453762858019141,1
-0.9310483332892168,-0.12386197373216258,-1.137542868285337,-1.052313966934031,1.4534625203664893,1
0.25175659416674323,0.8001665057778047,-0.21311147721327856,0.9502867313578949,-1.4453762858019141,1
0.17018384054909108,1.523319228872561,0.37629108756420837,-1.052313966934031,1.4534625203664893,0
-0.23767992753917105,0.17242976698027276,1.7474275803623618,0.9502867313578949,0.7287528188243885,0
0.14979065214467768,-0.0033365198830361677,0.28322752470460516,-1.052313966934031,0.004043117282287565,0
-0.971834710098043,-1.5551017381905352,-0.2875623275009613,-1.052313966934031,0.7287528188243885,1
0.17018384054909108,0.11216704005570956,-0.12004791435367536,-1.052313966934031,0.004043117282287565,0
