Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
0.5326422666108985,-0.46278755397061944,0.9619760841515198,1.2139725292412917,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.5327288680687655,-0.8909943505014031,-0.3659651147510918,-1.7346257753702201,0.978479407467276,0.7491463012531991,0.9803481279884356
0.5328154695266325,0.35284443942134885,1.5539029528705726,-0.08341072478777335,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5329020709844995,0.08776404156895933,0.1948077082459056,0.9284240618473352,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
0.5329886724423665,1.4335568306657074,-0.27250297758492537,-0.23239253386288122,0.978479407467276,1.4059752883674854,-0.7237901154402474
0.5330752739002335,2.5346600217448647,-0.40101341618840375,-0.8531500716758311,0.978479407467276,-1.8781696472039457,-0.7237901154402474
0.5331618753581004,-1.278419547362588,-0.20630063042555755,0.13385441344675955,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5332484768159674,0.14893644107335674,-1.2850094635517257,-0.12686375243467957,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5333350782738344,0.14893644107335674,0.6037045583478826,-0.6917531118444641,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5334216797317014,-0.014189957605036736,2.765016480315476,1.1456892000818677,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5335082811895684,-1.0949023488493952,-0.35428234760532057,0.5187240868907878,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5335948826474354,-0.9317759501710013,-0.24134893186287007,-1.126283388313529,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5336814841053024,0.2508904402473528,0.4751941197444043,-0.20135465697223373,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5337680855631693,-0.9521667500058006,1.4253925142670936,-0.3689591921817304,-0.7252980737573035,-1.2213406600896597,-2.4279283588689307
0.5338546870210363,0.16932724090815626,1.035966942741401,0.3883650039500687,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5339412884789033,-0.238488755787828,-0.011587844662711306,1.7602391625166875,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.5340278899367703,0.14893644107335674,2.765016480315476,0.2952513732781262,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5341144913946373,-0.9725575498405998,-1.3512118107110935,-0.2758455615097879,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.5342010928525043,0.16932724090815626,-0.05831891324579451,-0.10824102630029125,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5342876943103713,-0.8909943505014031,-0.7670734534225548,-0.23239253386288122,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5343742957682382,0.16932724090815626,-0.034953378954253184,-1.6290969939420186,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.5344608972261052,1.3723844311613096,0.07019152535768389,1.0215376925192776,0.978479407467276,-1.8781696472039457,0.9803481279884356
0.5345474986839722,0.2712812400821523,0.4012032611545225,0.1400619888248887,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5346341001418392,0.3324536395865497,-1.0669311434973379,-0.13307132781280917,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5347207015997062,0.8422236354565301,2.765016480315476,-0.23239253386288122,0.978479407467276,0.0923173141389129,-0.7237901154402474
0.5348073030575732,-1.4211551462061824,-0.40101341618840375,-0.07720314940964376,-2.4290755549818828,-0.5645116729753733,0.9803481279884356
0.5348939045154402,0.026591642064561546,0.04682599106614256,-0.902810674700867,-0.7252980737573035,1.4059752883674854,-2.4279283588689307
0.5349805059733072,-1.0745115490145958,9.492248305935655e-05,-1.5297757878919465,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5350671074311741,0.9033960349609278,1.8537606429453553,0.4814786346220111,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
0.5351537088890411,0.7606604361173331,-1.9158788894233476,-0.7103758379788528,0.978479407467276,-1.8781696472039457,-2.4279283588689307
0.5352403103469081,-0.9113851503362022,0.7088494626598197,0.19593016722805454,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5353269118047751,1.0257408339697232,0.6699069055072505,-0.20135465697223373,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5354135132626421,0.5159708380997428,-0.8683241020192347,1.1891422277287744,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5355001147205091,1.9229360267008881,-0.5217353433613687,0.4256104562188453,0.978479407467276,1.4059752883674854,0.9803481279884356
0.535586716178376,0.21010884057775453,1.21510270564322,1.0091225417630185,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.535673317636243,-0.09575315694423366,-0.6385630148190762,0.6925361974784144,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.53575991909411,-0.5239599534750171,-0.6268802476733055,1.6236725041978393,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.535846520551977,-1.7677987433977689,-0.06221316896105122,-1.473907609488781,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
0.535933122009844,-0.32005195512702495,0.24153877682898878,1.350539187560141,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.536019723467711,-0.2792703554574266,0.6231758369241673,-0.753828865625759,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
0.536106324925578,0.2712812400821523,0.6543298826462226,-1.0331697576415866,-2.4290755549818828,1.4059752883674854,0.9803481279884356
0.536192926383445,-1.4415459460409816,0.45182858545286236,-1.1821515667166944,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5362795278413119,-0.238488755787828,-1.6432809893553628,-0.39999706907237786,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5363661292991789,0.5975340374389396,-0.1868293518492729,0.3821574285719395,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5364527307570459,0.6994880366129357,0.3622607040019532,1.2760482830225868,-0.7252980737573035,0.0923173141389129,-2.4279283588689307
0.5365393322149129,-1.8901435424065645,0.37783772686298117,-1.7904939537733855,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5366259336727799,0.7198788364477349,-0.708659617693701,-0.23239253386288122,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5367125351306469,-0.238488755787828,-0.9539977277548871,-0.9338485515915144,0.978479407467276,-1.8781696472039457,-0.7237901154402474
0.5367991365885139,-0.1773163562834306,-1.004623052053227,-1.1821515667166944,-2.4290755549818828,0.0923173141389129,0.9803481279884356
0.5368857380463808,-2.399913538276545,0.20649047539167625,-0.530356152013097,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5369723395042478,1.5355108298397033,0.627070092639424,0.07177865966546457,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.5370589409621148,0.1897180407429554,-0.04663614610002385,-0.629677358063169,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5371455424199818,-1.563890745049777,-0.9890460291921994,-1.163528840582306,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5372321438778488,0.3936260390909475,-0.015482100377968563,-0.39999706907237786,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.5373187453357158,0.35284443942134885,-0.8955838920260333,0.5249316622689179,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
0.5374053467935828,1.2500396321525147,-0.7281308962699856,0.35732712705942116,0.978479407467276,0.7491463012531991,-0.7237901154402474
0.5374919482514497,-0.2996611552922258,-0.4438502290562303,-0.49311069974432037,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
0.5375785497093167,0.026591642064561546,-0.7787562205683256,-0.18273193083784542,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5376651511671837,-0.6463047524838125,-1.0357770977752827,-0.7352061394913707,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5377517526250507,0.6179248372737388,1.051543965602429,0.19593016722805454,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5378383540829177,-0.789040351327407,-1.627703966494335,0.7918574035284861,-2.4290755549818828,0.0923173141389129,0.9803481279884356
0.5379249555407847,-0.9113851503362022,-0.6151974805275346,-0.753828865625759,0.978479407467276,0.7491463012531991,0.9803481279884356
0.5380115569986517,-0.05497155727463538,-0.32312830188326525,-0.48690312436619076,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
0.5380981584565186,0.026591642064561546,0.8023115998259855,0.5125165115126586,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5381847599143856,1.6374648290136995,0.07408578107294114,2.3375436726827314,0.978479407467276,-1.8781696472039457,-0.7237901154402474
0.5382713613722526,1.9637176263704872,-0.3737536261816052,0.6242528683189894,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5383579628301196,-0.46278755397061944,-0.7320251519852423,-0.18273193083784542,0.978479407467276,0.7491463012531991,0.9803481279884356
0.5384445642879866,0.026591642064561546,0.7361092526666183,-0.9835091546165506,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
0.5385311657458536,0.35284443942134885,-0.7826504762835825,0.9718770894942419,0.978479407467276,1.4059752883674854,0.9803481279884356
0.5386177672037206,-0.4831783538054188,0.007883433913573316,-0.778659167138277,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5387043686615876,1.209258032482916,-0.2880800004459533,-0.20756223235036333,0.978479407467276,1.4059752883674854,-0.7237901154402474
0.5387909701194545,-0.789040351327407,0.2181732425374469,-0.3751667675598595,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5388775715773215,0.556752437769341,1.067120988463457,-0.09582587554403207,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5389641730351885,0.1285456412385576,0.39341474972400853,-0.902810674700867,-0.7252980737573035,-1.2213406600896597,-2.4279283588689307
0.5390507744930555,-0.687086352153411,-0.25692595472389745,-0.23239253386288122,0.978479407467276,1.4059752883674854,0.9803481279884356
0.5391373759509225,0.2508904402473528,1.1489003584838522,0.3945725793281978,0.978479407467276,0.7491463012531991,-0.7237901154402474
0.5392239774087895,0.9033960349609278,2.765016480315476,-0.3006758630223058,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
0.5393105788666565,0.08776404156895933,0.732214996951361,-0.23860010924101083,0.978479407467276,1.4059752883674854,-0.7237901154402474
0.5393971803245234,0.10815484140375847,2.765016480315476,-0.3317137399129533,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
0.5394837817823904,-0.8909943505014031,-0.755390686276784,0.09660896117798203,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5395703832402574,1.1684764328133175,-1.9976582594437429,-0.7414137148695004,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5396569846981244,1.0665224336393213,0.007883433913573316,-0.9897167299946803,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5397435861559914,-0.422005954301021,0.44793432973760566,-0.22618495848475165,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5398301876138584,-0.1161439567790328,-1.1954415821008166,0.5807998406720828,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
0.5399167890717254,1.4539476305005068,0.167547918239107,1.412614941341436,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5400033905295923,-1.1560747483537928,-0.5022640647850841,0.15247713958114786,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
0.5400899919874593,0.6179248372737388,0.24153877682898878,0.7421968005034503,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5401765934453263,-0.5647415531446155,-0.6346687591038193,0.7421968005034503,-2.4290755549818828,0.7491463012531991,-0.7237901154402474
0.5402631949031933,1.820982027526892,-0.7203423848394717,0.282836222521867,0.978479407467276,1.4059752883674854,-0.7237901154402474
0.5403497963610603,0.06737324173416019,-0.20240637471030082,0.413195305462587,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5404363978189273,0.026591642064561546,-1.070825399212595,-0.3813743429379891,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5405229992767943,-0.7686495514926076,0.592021791202112,-0.6979606872225936,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5406096007346612,-1.258028747527789,-0.1400982832661897,-0.902810674700867,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.5406962021925282,-0.238488755787828,-1.0474598649210534,-0.18893950621597455,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5407828036503952,0.2712812400821523,-0.6346687591038193,0.2331756194968312,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5408694051082622,-0.5239599534750171,0.30384686827309937,-0.3379213152910829,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.5409560065661292,0.7810512359521327,-0.3893306490426331,-0.05858042327525544,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5410426080239962,-0.19770715611822973,0.3973090054392658,-0.23239253386288122,0.978479407467276,0.0923173141389129,0.9803481279884356
0.5411292094818632,-2.1144423405893558,-0.9306321934633456,2.0954482329356807,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
0.5412158109397301,0.5771432376041405,2.765016480315476,1.474690695122731,-0.7252980737573035,1.4059752883674854,-2.4279283588689307
0.5413024123975971,-0.8909943505014031,-0.2101948861408148,-0.17652435545971584,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5413890138554641,-0.3608335547966236,1.5772684871621139,0.2517983456312195,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
0.5414756153133311,1.5966832293441011,-0.7242366405547287,1.5305588735258968,0.978479407467276,0.0923173141389129,-0.7237901154402474
0.5415622167711981,1.820982027526892,0.33110665827989794,0.723574074369062,0.978479407467276,-0.5645116729753733,-2.4279283588689307
0.5416488182290651,-0.5851323529794148,0.2103847311069335,-0.5489788781474858,0.978479407467276,0.0923173141389129,0.9803481279884356
0.5417354196869321,0.5975340374389396,1.207314194212706,0.4628559084876228,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.541822021144799,-0.5647415531446155,0.903562248422666,-1.3000954989011553,0.978479407467276,0.0923173141389129,-0.7237901154402474
0.541908622602666,-0.2792703554574266,-0.5178410876461115,0.23938319487496032,0.978479407467276,0.7491463012531991,-0.7237901154402474
0.541995224060533,-0.605523152814214,-0.9734690063311718,0.25800592100934955,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
0.5420818255184,-1.74740794356297,-1.2577496735449272,-1.7532485015046084,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.542168426976267,0.10815484140375847,0.02735471248985794,0.9408392126035944,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.542255028434134,0.29167203991695145,0.634858604069938,0.3945725793281978,-0.7252980737573035,-1.2213406600896597,-2.4279283588689307
0.542341629892001,-0.687086352153411,2.765016480315476,-0.3192985891566941,0.978479407467276,0.0923173141389129,0.9803481279884356
0.542428231349868,1.10730403330892,-0.3581766033205778,-0.26343041075352874,-0.7252980737573035,0.0923173141389129,-2.4279283588689307
0.5425148328077349,-0.4423967541358203,-0.12062700468990509,0.7732346773940978,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5426014342656019,-0.6463047524838125,0.9541875727210058,-0.5613940289037445,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.5426880357234689,0.5363616379345418,-0.7514964305615269,-0.5986394811725215,0.978479407467276,-1.2213406600896597,0.9803481279884356
